"","CVS.Open","CVS.High","CVS.Low","CVS.Close","CVS.Volume","CVS.Adjusted"
"2020-07-01",64.970001,65.599998,64.489998,64.559998,5008000,60.94849
"2020-07-02",65.160004,65.800003,64.559998,64.699997,4700700,61.08065
"2020-07-06",65.059998,65.400002,64.540001,64.93,5307300,61.297798
"2020-07-07",64.32,64.57,63.639999,63.919998,5845900,60.344288
"2020-07-08",63.799999,64.129997,62.43,63.139999,9400300,59.607922
"2020-07-09",62.34,62.740002,60.549999,61.279999,10172500,57.851971
"2020-07-10",61.400002,62.73,61,62.650002,9474700,59.145329
"2020-07-13",62.669998,63.540001,62.369999,62.619999,6745100,59.11702
"2020-07-14",62.419998,63.900002,62.200001,63.700001,6563300,60.136593
"2020-07-15",63.950001,64.629997,63.490002,64.580002,7171100,60.967369
"2020-07-16",64.5,65.360001,64.120003,64.989998,5783700,61.354427
"2020-07-17",65.309998,65.629997,65.019997,65.360001,5120900,61.703739
"2020-07-20",65.339996,65.470001,63.75,63.91,5679800,60.334846
"2020-07-21",63.880001,64.769997,63.549999,64.519997,5947600,60.910721
"2020-07-22",64.110001,64.209999,63.130001,63.779999,4836000,60.682377
"2020-07-23",63.799999,64.349998,63.529999,63.790001,5138300,60.691895
"2020-07-24",64.279999,64.989998,63.009998,63.34,6436800,60.263752
"2020-07-27",62.860001,63.060001,62.110001,62.57,6993400,59.531151
"2020-07-28",62.419998,63.5,62.23,63.27,5593500,60.197151
"2020-07-29",63.459999,64.580002,63.09,64.220001,6376000,61.101013
"2020-07-30",63.66,64.150002,63.279999,64,4600800,60.891697
"2020-07-31",63.790001,63.900002,62.290001,62.939999,9198000,59.883179
"2020-08-03",63.450001,64.169998,63.02,63.860001,6130500,60.758495
"2020-08-04",63.740002,65.410004,63.669998,64.980003,9482400,61.824104
"2020-08-05",65.540001,65.599998,63.900002,64.400002,12890100,61.27227
"2020-08-06",64.550003,65.400002,63.919998,64.120003,6644100,61.005875
"2020-08-07",63.790001,64.970001,63.650002,64.959999,6115100,61.805069
"2020-08-10",64.900002,65.959999,64.790001,65.709999,6516500,62.518646
"2020-08-11",66.300003,67.169998,65.07,65.260002,6957500,62.090496
"2020-08-12",65.830002,65.980003,64.610001,64.989998,6865100,61.833614
"2020-08-13",64.57,64.970001,64.050003,64.699997,6558000,61.557693
"2020-08-14",64.279999,65.68,64.089996,65.669998,4920500,62.480587
"2020-08-17",65.849998,65.879997,64.879997,64.900002,5603800,61.747986
"2020-08-18",65.010002,65.559998,64.900002,65.18,7118700,62.014389
"2020-08-19",65.389999,65.709999,64.989998,65.279999,5070000,62.109531
"2020-08-20",64.82,64.93,63.639999,63.720001,6035400,60.625298
"2020-08-21",63.700001,64.120003,63.43,63.939999,4961700,60.83461
"2020-08-24",64.010002,67.300003,63.419998,63.869999,8360100,60.768009
"2020-08-25",64.059998,64.169998,63.189999,63.470001,4326100,60.387436
"2020-08-26",63.119999,63.169998,61.889999,62.700001,8198800,59.654835
"2020-08-27",62.630001,63.610001,62.27,63.389999,5074000,60.311325
"2020-08-28",63.470001,63.630001,62.830002,63.209999,5045000,60.140064
"2020-08-31",62.459999,63.060001,62.110001,62.119999,8171400,59.103001
"2020-09-01",62.009998,62.040001,59.950001,60.279999,12370500,57.352364
"2020-09-02",60.299999,61.32,60.18,60.91,15721300,57.951775
"2020-09-03",61.380001,61.990002,60.040001,60.450001,8928900,57.514114
"2020-09-04",60.450001,60.799999,59.290001,60.240002,8655200,57.314312
"2020-09-08",60.43,60.810001,59.279999,59.529999,7801500,56.638783
"2020-09-09",59.689999,60.139999,59.209999,59.529999,6259300,56.638783
"2020-09-10",59.439999,59.650002,57.959999,58,10105400,55.183105
"2020-09-11",58.130001,58.139999,57.060001,57.400002,11597100,54.612247
"2020-09-14",57.630001,58.209999,57.549999,57.970001,12955200,55.154556
"2020-09-15",58,58.610001,56.990002,57,10139200,54.231667
"2020-09-16",57.200001,57.849998,56.099998,57.48,15419400,54.688358
"2020-09-17",57.099998,58.68,56.82,58.41,12278700,55.573185
"2020-09-18",58.509998,59.77,57.880001,59.57,13532300,56.676853
"2020-09-21",58.849998,59.009998,57.959999,58.869999,9784500,56.010849
"2020-09-22",58.810001,59.23,58.09,58.139999,6906400,55.316303
"2020-09-23",58.16,58.380001,57.369999,57.400002,6726000,54.612247
"2020-09-24",57.18,57.599998,56.349998,56.709999,6960900,53.955757
"2020-09-25",56.310001,57.43,56.110001,57.32,4911400,54.536125
"2020-09-28",57.599998,58.599998,57.599998,57.939999,5304900,55.126015
"2020-09-29",57.950001,57.950001,57.049999,57.540001,5779900,54.745438
"2020-09-30",57.639999,59.099998,57.599998,58.400002,8156400,55.563679
"2020-10-01",58.43,58.669998,57.360001,57.84,7559200,55.030869
"2020-10-02",57.09,58.689999,56.919998,57.830002,7143300,55.021362
"2020-10-05",58.259998,58.970001,58.189999,58.950001,5168900,56.086964
"2020-10-06",59.110001,59.52,58.16,58.23,5708000,55.401924
"2020-10-07",58.599998,59.98,58.560001,59.419998,6061400,56.53413
"2020-10-08",59.630001,60.5,59.330002,60.470001,4894100,57.533146
"2020-10-09",60.799999,60.799999,59.209999,59.400002,5698900,56.515102
"2020-10-12",59.5,60.220001,59.27,59.720001,5806900,56.819565
"2020-10-13",59.400002,59.950001,58.950001,59.119999,5700200,56.248703
"2020-10-14",58.939999,59.34,58.439999,58.509998,6191700,55.668331
"2020-10-15",58.080002,59.330002,57.91,59.32,8205000,56.438988
"2020-10-16",59.369999,59.860001,58.900002,59.59,6816100,56.695881
"2020-10-19",60.060001,60.439999,58.709999,58.779999,6983900,55.925217
"2020-10-20",59.040001,59.869999,58.459999,59.43,7590600,56.543655
"2020-10-21",58.619999,59.619999,58.610001,59.23,5385300,56.831501
"2020-10-22",59.139999,59.529999,58.619999,59.48,5722500,57.071381
"2020-10-23",59.779999,60.599998,59.689999,60.25,6810100,57.810196
"2020-10-26",59.91,59.98,58.669998,59.560001,7551500,57.148144
"2020-10-27",59.119999,59.259998,58.110001,58.150002,5415000,55.795238
"2020-10-28",57.360001,57.939999,56.439999,56.57,10660200,54.279217
"2020-10-29",56.459999,56.669998,55.360001,55.93,9757900,53.665138
"2020-10-30",55.93,56.310001,55.400002,56.09,8663100,53.818657
"2020-11-02",56.869999,58.23,56.189999,58.080002,9437900,55.728073
"2020-11-03",58.459999,60.080002,58.400002,59.450001,7153900,57.042591
"2020-11-04",61.25,61.959999,60.23,60.369999,11190800,57.925339
"2020-11-05",61.360001,62.610001,61.029999,61.41,10069400,58.923222
"2020-11-06",63.049999,67.330002,63.02,64.949997,24526900,62.319866
"2020-11-09",69,69.629997,65.779999,67.529999,15696400,64.795395
"2020-11-10",68.449997,70.650002,68,70.230003,15038800,67.386078
"2020-11-11",70.099998,71.010002,69.449997,69.510002,9628000,66.695221
"2020-11-12",69,69.900002,68.440002,69.389999,6066400,66.580078
"2020-11-13",69.709999,71.18,69.080002,71,6722000,68.124878
"2020-11-16",73.589996,74.059998,72.470001,73.470001,13265600,70.494858
"2020-11-17",68.25,68.720001,66.650002,67.139999,34429700,64.421196
"2020-11-18",67.5,68.269997,66.290001,66.349998,11674600,63.663177
"2020-11-19",66.019997,66.489998,65.18,66.059998,11656400,63.384918
"2020-11-20",65.900002,66.870003,65.82,66.389999,8822500,63.701565
"2020-11-23",66.870003,67.480003,66.400002,66.779999,5889100,64.075768
"2020-11-24",67.260002,68.830002,66.730003,68.43,8312200,65.658958
"2020-11-25",68.330002,68.400002,67.080002,67.629997,6789100,64.89135
"2020-11-27",67.709999,68.160004,67.480003,67.870003,2803700,65.121628
"2020-11-30",67.809998,68.089996,67.199997,67.790001,8242600,65.044861
"2020-12-01",68.389999,69.330002,67.360001,67.540001,8233200,64.804985
"2020-12-02",67.550003,70.290001,67.449997,69.629997,8138500,66.810349
"2020-12-03",69.709999,72.629997,69.230003,72.519997,13270200,69.583321
"2020-12-04",72.720001,74.519997,72.57,74.5,11964700,71.483154
"2020-12-07",74.230003,74.639999,72.43,73.629997,6868000,70.648376
"2020-12-08",72.730003,73.940002,72.620003,73.860001,6044200,70.869057
"2020-12-09",74.379997,74.440002,72.860001,73.529999,6825900,70.552422
"2020-12-10",72.769997,73.160004,72.080002,72.209999,6003100,69.285881
"2020-12-11",72,72.110001,70.650002,71.580002,6515800,68.681389
"2020-12-14",72.309998,72.330002,69.68,69.720001,7157600,66.896706
"2020-12-15",70.080002,70.190002,68.800003,69.889999,7808700,67.059822
"2020-12-16",69.150002,69.629997,68.349998,69.32,7380700,66.512917
"2020-12-17",69.449997,69.889999,68.690002,69.589996,7497600,66.771973
"2020-12-18",69.739998,69.790001,68.82,69.550003,12530500,66.733597
"2020-12-21",68.699997,68.959999,67.959999,68.709999,6988400,65.927612
"2020-12-22",68.43,68.550003,67.059998,67.220001,5685000,64.497948
"2020-12-23",67.529999,68.480003,67.489998,68.010002,4924100,65.255951
"2020-12-24",68.169998,68.169998,67.489998,67.970001,2117600,65.217575
"2020-12-28",68.239998,68.989998,67.720001,68.080002,4818200,65.323135
"2020-12-29",68.400002,69.309998,67.720001,67.900002,4389800,65.150414
"2020-12-30",68.080002,68.089996,67.43,67.75,4967300,65.006493
"2020-12-31",67.699997,68.410004,67.080002,68.300003,5386900,65.534233
"2021-01-04",68.68,70.290001,68.129997,69.989998,11367200,67.155777
"2021-01-05",70.330002,71.019997,69.379997,70.459999,8012200,67.606743
"2021-01-06",70,73.029999,69.949997,72.559998,10142400,69.621696
"2021-01-07",73.050003,74.419998,72.279999,73.989998,7962300,70.993797
"2021-01-08",75,76.330002,74.419998,74.860001,11254700,71.828568
"2021-01-11",74.25,76.480003,74.25,76.07,6675000,72.989571
"2021-01-12",76.040001,77.230003,75.540001,76.260002,5641300,73.171883
"2021-01-13",75.949997,76.120003,74.519997,74.919998,6223800,71.886131
"2021-01-14",75,75.68,74.339996,75.050003,5088100,72.010872
"2021-01-15",75.019997,76.449997,74.849998,76.260002,8110300,73.171883
"2021-01-19",77,77,75.309998,75.400002,5919000,72.34671
"2021-01-20",75.419998,75.459999,74.589996,75.25,4764400,72.202774
"2021-01-21",74.699997,74.860001,73.540001,74.080002,5029500,71.555611
"2021-01-22",73.730003,74.300003,73.019997,74.120003,4183600,71.594254
"2021-01-25",73.5,73.529999,72.160004,73.209999,7554800,70.715263
"2021-01-26",73.370003,74.379997,73.279999,74.230003,4667600,71.7005
"2021-01-27",73.529999,74.190002,72.190002,72.419998,6279800,69.952179
"2021-01-28",72.440002,73.790001,72.220001,72.610001,5020000,70.135696
"2021-01-29",72.519997,73.300003,71.040001,71.650002,6469500,69.20842
"2021-02-01",72.080002,72.470001,71.339996,71.459999,5207100,69.024887
"2021-02-02",71.699997,72.650002,71.199997,71.830002,5543900,69.382271
"2021-02-03",71.739998,73.669998,71.339996,73.239998,6128200,70.744232
"2021-02-04",73.400002,74.040001,72.790001,73,8117500,70.512413
"2021-02-05",73.230003,73.360001,71.93,72.18,6421800,69.720352
"2021-02-08",72.470001,72.989998,72.169998,72.980003,5826900,70.493095
"2021-02-09",73.239998,74.139999,72.849998,73.489998,8100200,70.985718
"2021-02-10",73.949997,74.160004,72.809998,73.830002,4752800,71.314133
"2021-02-11",74,74.080002,72.919998,73.599998,4725500,71.091957
"2021-02-12",73.57,74.559998,73.540001,74.209999,5870600,71.681183
"2021-02-16",75.269997,75.389999,70.190002,70.529999,18932600,68.126587
"2021-02-17",70.25,72.849998,70.120003,72.709999,13280300,70.232292
"2021-02-18",72.650002,72.970001,71.32,71.519997,7328800,69.082832
"2021-02-19",71.400002,71.419998,70.290001,70.419998,6530800,68.020332
"2021-02-22",70.300003,70.639999,69.370003,70.480003,6054900,68.0783
"2021-02-23",69.720001,70.800003,69.459999,69.639999,8150600,67.266907
"2021-02-24",69.889999,70.540001,69.389999,70.400002,5826100,68.001015
"2021-02-25",69.980003,70.650002,69.160004,69.330002,5243400,66.967468
"2021-02-26",69.269997,69.330002,68.019997,68.129997,10227500,65.808365
"2021-03-01",68.419998,69.57,68.260002,69.279999,5656500,66.919174
"2021-03-02",69.489998,69.639999,68.870003,68.940002,5251800,66.590767
"2021-03-03",68.970001,69.510002,68.279999,69.029999,6192100,66.677696
"2021-03-04",68.959999,70.040001,68.419998,69.169998,7396700,66.812927
"2021-03-05",69.400002,70.949997,69.160004,70.629997,8295600,68.223167
"2021-03-08",71.290001,72.540001,70.779999,71.730003,9007400,69.28569
"2021-03-09",72.349998,73.050003,71.18,71.230003,8697300,68.802734
"2021-03-10",71.709999,73.089996,71.129997,72.699997,7402200,70.222633
"2021-03-11",72.949997,73.43,72.32,72.349998,5536100,69.88456
"2021-03-12",72.690002,74.050003,72.5,73.919998,6286700,71.401054
"2021-03-15",73.889999,75.209999,73.580002,74.970001,7139500,72.415291
"2021-03-16",75,75.25,74.150002,75.07,5756300,72.511879
"2021-03-17",73.739998,74.389999,72.879997,74.010002,7926700,71.487991
"2021-03-18",74.010002,75.290001,73.809998,74.480003,6860600,71.941986
"2021-03-19",74.5,74.650002,73.169998,73.18,10427000,70.686272
"2021-03-22",72.919998,73.57,72.349998,73.470001,6819600,70.9664
"2021-03-23",73.110001,73.440002,71.800003,71.900002,7192300,69.449898
"2021-03-24",72.120003,74.300003,71.699997,73.209999,7555500,70.715263
"2021-03-25",73.25,74.25,72.290001,74.07,5506800,71.545944
"2021-03-26",74.360001,76,74.120003,75.959999,9051200,73.371552
"2021-03-29",75.699997,76.870003,75.510002,76.300003,6135800,73.699966
"2021-03-30",76.169998,76.809998,75.730003,76.080002,5733000,73.487465
"2021-03-31",75.959999,76.169998,75.199997,75.230003,6320500,72.66642
"2021-04-01",75.230003,75.300003,73.910004,74.300003,6965300,71.76812
"2021-04-05",74.169998,75.400002,74.129997,75.040001,6063800,72.482903
"2021-04-06",75.18,75.18,74.379997,74.620003,6746500,72.077217
"2021-04-07",74.870003,74.919998,74.139999,74.489998,5137400,71.95163
"2021-04-08",74.300003,74.360001,73.610001,73.790001,5180100,71.27549
"2021-04-09",74,74.199997,73.589996,74.07,4662700,71.545944
"2021-04-12",74.330002,74.93,74.25,74.459999,4233400,71.922653
"2021-04-13",74.059998,74.349998,73.300003,74.019997,3934100,71.49765
"2021-04-14",74,75.18,73.980003,75.080002,3968700,72.52153
"2021-04-15",75.260002,76,74.639999,75.779999,5037700,73.19767
"2021-04-16",76.150002,76.199997,75.559998,75.879997,8513900,73.294266
"2021-04-19",76.18,76.720001,75.410004,75.75,6666900,73.168694
"2021-04-20",75.730003,76.199997,75.339996,75.910004,7660800,73.32325
"2021-04-21",76.220001,77.440002,76.150002,76.699997,6222800,74.086327
"2021-04-22",76.309998,76.440002,75.239998,76.18,5641900,74.066879
"2021-04-23",75.93,76.419998,75.269997,76.050003,4196800,73.940498
"2021-04-26",76.199997,76.300003,75.599998,75.75,5617600,73.648804
"2021-04-27",75.480003,75.699997,74.970001,75.110001,3766500,73.026566
"2021-04-28",75.410004,75.93,75.220001,75.400002,3581200,73.308525
"2021-04-29",75.790001,76.489998,75.669998,76.370003,5086300,74.251617
"2021-04-30",76.440002,77.129997,76.230003,76.400002,6153400,74.280792
"2021-05-03",77,78.220001,76.699997,77.690002,9558600,75.534996
"2021-05-04",79,81.349998,78.75,81.120003,19634100,78.86985
"2021-05-05",81.5,83.300003,80.419998,83.040001,15365700,80.736603
"2021-05-06",82.639999,83.75,81.760002,83.699997,9412600,81.378296
"2021-05-07",83.919998,85.349998,83.709999,85.110001,8206300,82.749176
"2021-05-10",85.610001,87.18,85.43,85.849998,7926700,83.468651
"2021-05-11",85.529999,86.010002,84.050003,84.370003,7935100,82.029709
"2021-05-12",84.610001,85.330002,83.239998,83.379997,6437300,81.067162
"2021-05-13",83.610001,84.790001,83.120003,84.269997,4612100,81.93248
"2021-05-14",84.629997,84.739998,84.010002,84.330002,5738800,81.990822
"2021-05-17",84.110001,85.199997,84.110001,84.559998,4472900,82.214432
"2021-05-18",86.470001,88.650002,85.970001,88.610001,17674500,86.1521
"2021-05-19",88.5,90.089996,87.669998,89.209999,20077300,86.735451
"2021-05-20",89.220001,89.800003,88.360001,89.07,9058700,86.599342
"2021-05-21",89.290001,90.199997,89.110001,89.809998,8361500,87.31881
"2021-05-24",90.059998,90.610001,89.639999,89.709999,5639700,87.221588
"2021-05-25",89.709999,89.82,88.620003,88.699997,5894700,86.239601
"2021-05-26",88.650002,88.900002,85.269997,87.32,14402300,84.897873
"2021-05-27",87.779999,88.080002,86.120003,86.419998,8985300,84.02285
"2021-05-28",86.68,87.300003,86.379997,86.440002,6810000,84.04229
"2021-06-01",86.5,86.57,85.269997,85.870003,6109800,83.488106
"2021-06-02",86.32,86.480003,85.709999,85.989998,4105000,83.604759
"2021-06-03",85.989998,87.300003,85.660004,87.059998,4679900,84.645088
"2021-06-04",87.059998,87.110001,86.199997,86.470001,4606700,84.071449
"2021-06-07",86.650002,87.129997,86.190002,86.330002,3952400,83.935349
"2021-06-08",86.059998,86.120003,85.129997,85.809998,4270300,83.429764
"2021-06-09",85.769997,86.25,84.830002,84.949997,5782500,82.593605
"2021-06-10",85.510002,86.059998,85.290001,85.5,4690400,83.128357
"2021-06-11",85.849998,86.129997,85.239998,85.470001,2697900,83.099197
"2021-06-14",85.169998,85.190002,83.559998,84.620003,5089600,82.272774
"2021-06-15",85.160004,86.110001,84.480003,85.400002,5473300,83.031136
"2021-06-16",85.5,86.139999,84.660004,84.739998,5721300,82.389442
"2021-06-17",85.050003,85.089996,83.669998,84.230003,4943100,81.893608
"2021-06-18",83.519997,83.690002,82.330002,82.400002,8800800,80.114349
"2021-06-21",82.610001,84.230003,82.440002,84.019997,4531800,81.689407
"2021-06-22",84.019997,84.360001,83.580002,83.809998,3550400,81.485237
"2021-06-23",83.790001,84.230003,83.260002,83.730003,3396300,81.407463
"2021-06-24",83.900002,83.989998,82.809998,83.769997,4867000,81.44635
"2021-06-25",84,84.75,83.779999,84.080002,3743900,81.747757
"2021-06-28",83.669998,84.230003,83.110001,84.120003,4194700,81.786644
"2021-06-29",84.620003,85.129997,83.410004,83.489998,4926800,81.17411
"2021-06-30",83.260002,83.68,82.839996,83.440002,5038900,81.125511
"2021-07-01",83.709999,83.730003,81.959999,82.220001,9737600,79.939346
"2021-07-02",82.160004,82.720001,81.459999,82.43,5591400,80.143517
